2.90500e+02  4.53063e-06  4.53584e-06  4.63571e-06  4.71831e-06  4.72296e-06  4.79560e-06
2.91500e+02  4.30600e-06  4.31167e-06  4.43374e-06  4.41452e-06  4.41987e-06  4.52594e-06
2.92500e+02  3.75076e-06  3.75685e-06  3.89922e-06  3.82324e-06  3.82913e-06  3.95925e-06
2.93500e+02  4.41625e-06  4.42312e-06  4.53953e-06  4.47442e-06  4.48138e-06  4.58763e-06
2.94500e+02  3.44786e-06  3.45592e-06  3.64100e-06  3.45931e-06  3.46760e-06  3.64897e-06
2.95500e+02  4.70718e-06  4.71471e-06  4.82956e-06  4.71945e-06  4.72698e-06  4.83689e-06
2.96500e+02  3.71153e-06  3.72276e-06  3.93475e-06  3.70299e-06  3.71481e-06  3.92678e-06
2.97500e+02  4.62847e-06  4.63730e-06  4.78168e-06  4.63170e-06  4.64074e-06  4.78118e-06
2.98500e+02  3.62626e-06  3.63592e-06  3.84173e-06  3.60954e-06  3.61974e-06  3.83103e-06
2.99500e+02  4.73438e-06  4.74502e-06  4.91174e-06  4.72682e-06  4.73755e-06  4.90361e-06
